379921470140583|05|2029|0000
379921470057431|01|2031|0000
379921470518069|06|2030|0000
379921470930678|07|2026|0000
379921470706219|04|2030|0000
379921470954108|01|2026|0000
379921470072968|02|2029|0000
379921470394685|08|2035|0000
379921470962150|09|2029|0000
379921470905142|06|2025|0000
379921470209164|06|2024|0000
379921470482357|12|2024|0000
379921470648395|03|2035|0000
379921470430927|12|2035|0000
379921470196437|11|2034|0000
379921470701285|02|2028|0000
379921470617093|03|2029|0000
379921470376401|10|2031|0000
379921470524018|01|2035|0000
379921470609215|09|2026|0000
379921470639857|04|2035|0000
379921470713496|12|2035|0000
379921470602897|08|2034|0000
379921470684705|01|2032|0000
379921470321456|05|2032|0000
379921470410382|08|2035|0000
379921470236415|04|2034|0000
379921470609413|06|2030|0000
379921470648270|12|2033|0000
379921470061532|09|2035|0000
379921470739186|04|2029|0000
379921470243965|10|2029|0000
379921470942715|09|2027|0000
379921470813742|06|2026|0000
379921470789520|08|2030|0000
379921470271438|03|2027|0000
379921470536798|03|2029|0000
379921470360421|04|2033|0000
379921470259367|09|2024|0000
379921470729351|12|2027|0000
379921470529074|04|2032|0000
379921470528167|10|2027|0000
379921470715038|04|2027|0000
379921470091752|06|2035|0000
379921470016825|05|2024|0000
379921470915786|08|2027|0000
379921470637802|01|2035|0000
379921470571928|03|2027|0000
379921470704396|11|2034|0000
379921470472986|07|2035|0000
379921470042516|12|2024|0000
379921470076894|11|2028|0000
379921470804295|12|2035|0000
379921470903451|02|2030|0000
379921470106782|11|2024|0000
379921470038746|05|2034|0000
379921470754128|02|2029|0000
379921470452319|11|2025|0000
379921470951807|07|2025|0000
379921470143892|09|2025|0000
379921470736091|09|2025|0000
379921470753104|01|2035|0000
379921470073826|05|2030|0000
379921470860719|08|2029|0000
379921470601352|01|2032|0000
379921470351628|01|2028|0000
379921470160482|08|2024|0000
379921470291360|05|2025|0000
379921470715236|04|2029|0000
379921470210634|02|2035|0000
379921470179052|09|2027|0000
379921470102435|01|2033|0000
379921470378456|08|2025|0000
379921470648973|09|2026|0000
379921470120965|08|2024|0000
379921470312968|02|2025|0000
379921470064981|12|2027|0000
379921470467531|12|2030|0000
379921470906413|08|2033|0000
379921470017435|02|2029|0000
379921470097361|01|2029|0000
379921470498726|07|2024|0000
379921470579368|01|2033|0000
379921470961087|06|2026|0000
379921470608134|02|2030|0000
379921470187063|11|2031|0000
379921470681057|04|2029|0000
379921470143256|07|2024|0000
379921470264078|07|2030|0000
379921470827031|05|2034|0000
379921470720384|02|2027|0000
379921470348160|04|2033|0000
379921470960147|01|2035|0000
379921470627548|07|2032|0000
379921470580762|04|2031|0000
379921470059783|02|2024|0000
379921470251083|11|2027|0000
379921470739186|08|2026|0000
379921470168527|07|2031|0000
379921470153784|09|2026|0000
379921470389206|03|2029|0000
379921470042375|12|2031|0000
379921470761032|08|2027|0000
379921470325796|12|2028|0000
379921470604125|06|2026|0000
379921470438169|01|2027|0000
379921470059684|02|2035|0000
379921470724105|06|2027|0000
379921470260134|01|2027|0000
379921470976358|08|2024|0000
379921470306895|09|2029|0000
379921470213596|03|2034|0000
379921470865031|12|2032|0000
379921470072349|12|2026|0000
379921470781329|10|2031|0000
379921470892175|01|2026|0000
379921470254780|09|2035|0000
379921470061953|09|2035|0000
379921470549361|09|2035|0000
379921470275801|03|2034|0000
379921470618570|06|2034|0000
379921470753641|02|2025|0000
379921470320615|08|2032|0000
379921470018425|05|2032|0000
379921470372590|06|2029|0000
379921470510637|02|2030|0000
379921470265901|12|2030|0000
379921470247180|01|2035|0000
379921470875246|07|2035|0000
379921470715392|11|2034|0000
379921470965237|01|2024|0000
379921470175084|06|2024|0000
379921470395682|04|2035|0000
379921470943150|11|2026|0000
379921470726035|08|2031|0000
379921470431065|06|2034|0000
379921470368259|05|2033|0000
379921470093782|12|2028|0000
379921470507849|06|2028|0000
379921470529637|12|2035|0000
379921470031485|03|2028|0000
379921470526914|07|2024|0000
379921470031295|05|2032|0000
379921470514720|05|2025|0000
379921470973801|06|2029|0000
379921470072398|03|2028|0000
379921470085697|04|2029|0000
379921470258146|05|2028|0000
379921470736489|01|2028|0000
379921470783192|09|2029|0000
379921470427519|01|2025|0000
379921470354028|09|2032|0000
379921470024589|03|2026|0000
379921470501867|01|2029|0000
379921470451097|05|2031|0000
379921470627415|04|2032|0000
379921470420951|11|2034|0000
379921470450362|03|2026|0000
379921470680257|09|2024|0000
379921470438672|05|2034|0000
379921470825076|06|2025|0000
379921470908476|08|2035|0000
379921470821935|10|2032|0000
379921470726803|12|2024|0000
379921470126509|02|2028|0000
379921470407891|09|2024|0000
379921470895426|11|2026|0000
379921470481359|07|2029|0000
379921470876509|10|2032|0000
379921470072935|09|2035|0000
379921470495821|10|2024|0000
379921470678905|07|2030|0000
379921470648239|11|2029|0000
379921470960147|08|2027|0000
379921470374620|01|2025|0000
379921470714536|01|2035|0000
379921470864190|09|2032|0000
379921470025974|02|2032|0000
379921470729138|04|2033|0000
379921470036179|03|2024|0000
379921470340597|11|2031|0000
379921470027384|09|2030|0000
379921470497801|06|2026|0000
379921470105297|02|2031|0000
379921470372145|03|2027|0000
379921470012584|12|2031|0000
379921470146820|08|2030|0000
379921470608241|12|2031|0000
379921470645987|04|2034|0000
379921470789165|07|2029|0000
379921470629841|06|2031|0000
379921470809617|08|2031|0000
379921470139684|10|2027|0000
379921470761024|12|2033|0000
379921470083296|01|2029|0000
379921470230475|07|2027|0000
379921470951062|07|2027|0000
379921470567892|11|2025|0000
379921470248105|04|2032|0000
379921470243106|06|2035|0000
379921470047598|11|2029|0000
379921470291568|06|2035|0000
379921470597204|01|2033|0000
379921470936485|10|2026|0000
379921470174608|05|2028|0000
379921470283490|03|2034|0000
379921470486937|12|2026|0000
379921470827965|06|2035|0000
379921470045923|02|2033|0000
379921470493065|07|2028|0000
379921470240367|12|2026|0000
379921470283045|07|2030|0000
379921470462573|10|2024|0000
379921470093527|05|2028|0000
379921470580341|07|2026|0000
379921470893124|11|2029|0000
379921470102385|08|2032|0000
379921470852039|12|2032|0000
379921470760984|09|2024|0000
379921470507468|08|2032|0000
379921470257619|03|2025|0000
379921470632415|08|2028|0000
379921470958430|11|2024|0000
379921470579426|09|2024|0000
379921470421769|12|2029|0000
379921470968314|01|2026|0000
379921470815036|06|2031|0000
379921470892076|09|2025|0000
379921470063421|11|2034|0000
379921470718024|07|2035|0000
379921470107384|06|2026|0000
379921470458902|04|2035|0000
379921470310756|04|2026|0000
379921470324591|01|2030|0000
379921470713942|12|2026|0000
379921470865130|01|2032|0000
379921470834607|11|2024|0000
379921470751348|05|2030|0000
379921470867029|11|2027|0000
379921470214750|10|2033|0000
379921470678103|05|2034|0000
379921470984360|02|2033|0000
379921470950874|12|2034|0000
379921470270984|10|2028|0000
379921470295064|12|2028|0000
379921470436908|07|2034|0000
379921470214537|03|2030|0000
379921470136409|05|2027|0000
379921470819350|01|2024|0000
379921470486051|05|2035|0000
379921470970245|09|2030|0000
379921470019837|02|2035|0000
379921470106972|09|2035|0000
379921470618703|04|2033|0000
379921470806472|05|2033|0000
379921470946518|05|2035|0000
379921470638719|03|2028|0000
379921470356874|09|2034|0000
379921470635079|12|2035|0000
379921470014986|03|2032|0000
379921470610429|02|2033|0000
379921470041765|06|2026|0000
379921470786419|04|2034|0000
379921470081936|11|2035|0000
379921470526914|08|2029|0000
379921470905217|09|2033|0000
379921470609173|01|2034|0000
379921470103847|05|2029|0000
379921470759408|04|2035|0000
379921470042193|11|2024|0000
379921470052978|09|2028|0000
379921470947185|10|2026|0000
379921470839267|06|2035|0000
379921470841503|03|2027|0000
379921470874165|05|2026|0000
379921470019563|09|2033|0000
379921470546870|03|2033|0000
379921470640582|12|2025|0000
379921470932518|03|2033|0000
379921470135682|05|2024|0000
379921470362708|11|2025|0000
379921470519430|03|2030|0000
379921470317694|06|2027|0000
379921470698325|05|2033|0000
379921470814096|11|2032|0000
379921470054917|05|2034|0000
379921470852914|12|2032|0000
379921470724659|04|2031|0000
379921470098237|02|2032|0000
379921470496027|11|2024|0000
379921470362450|07|2032|0000
379921470105347|01|2026|0000
379921470841263|02|2027|0000
379921470493685|10|2030|0000
379921470781659|02|2029|0000
379921470380791|05|2029|0000
379921470391475|06|2024|0000
379921470584210|11|2025|0000
379921470709841|06|2032|0000
379921470243817|06|2035|0000
379921470432501|05|2033|0000
379921470562794|06|2034|0000
379921470264375|09|2033|0000
379921470123845|08|2027|0000
379921470624735|11|2033|0000
379921470670928|02|2028|0000
379921470528407|12|2030|0000
379921470187923|01|2031|0000
379921470214685|07|2032|0000
379921470294307|04|2032|0000
379921470835240|04|2029|0000
379921470367418|12|2027|0000
379921470617234|12|2032|0000
379921470361270|10|2035|0000
379921470270398|09|2031|0000
379921470836594|05|2035|0000
379921470431560|06|2024|0000
379921470263179|12|2033|0000
379921470360512|10|2027|0000
379921470238015|02|2029|0000
379921470627803|09|2035|0000
379921470204637|10|2026|0000
379921470075813|06|2029|0000
379921470189572|08|2026|0000
379921470094871|02|2028|0000
379921470354069|04|2034|0000
379921470690215|10|2027|0000
379921470259367|12|2028|0000
379921470915083|09|2031|0000
379921470714502|05|2035|0000
379921470597014|11|2025|0000
379921470723016|10|2024|0000
379921470684150|10|2029|0000
379921470469172|07|2033|0000
379921470502394|11|2034|0000
379921470546128|10|2028|0000
379921470729104|12|2024|0000
379921470896317|04|2035|0000
379921470520479|09|2034|0000
379921470678590|07|2033|0000
379921470398504|09|2031|0000
379921470685702|07|2024|0000
379921470065483|03|2033|0000
379921470849563|06|2027|0000
379921470428103|01|2034|0000
379921470241670|04|2033|0000
379921470234618|04|2032|0000
379921470914862|09|2035|0000
379921470962085|11|2027|0000
379921470968751|12|2025|0000
379921470726985|07|2027|0000
379921470029547|05|2033|0000
379921470381542|09|2024|0000
379921470746801|02|2031|0000
379921470136805|06|2032|0000
379921470632514|07|2034|0000
379921470678210|07|2025|0000
379921470389107|06|2034|0000
379921470738956|04|2032|0000
379921470849753|08|2028|0000
379921470243718|03|2034|0000
379921470602475|07|2028|0000
379921470403916|12|2031|0000
379921470718032|08|2027|0000
379921470759028|08|2028|0000
379921470017625|07|2025|0000
379921470170945|07|2028|0000
379921470473026|09|2033|0000
379921470546987|04|2027|0000
379921470731498|05|2031|0000
379921470048216|10|2028|0000
379921470014523|06|2024|0000
379921470612540|05|2033|0000
379921470607391|10|2028|0000
379921470687245|07|2028|0000
379921470468307|11|2029|0000
379921470970286|10|2034|0000
379921470023458|02|2030|0000
379921470849563|07|2027|0000
379921470962341|04|2032|0000
379921470852013|06|2025|0000
379921470968710|02|2032|0000
379921470978214|09|2027|0000
379921470536012|07|2032|0000
379921470947516|08|2026|0000
379921470460312|12|2030|0000
379921470087164|01|2031|0000
379921470914508|06|2024|0000
379921470931684|12|2025|0000
379921470794025|06|2035|0000
379921470817263|02|2026|0000
379921470985367|04|2030|0000
379921470348095|04|2024|0000
379921470156720|06|2030|0000
379921470401597|10|2028|0000
379921470095142|07|2024|0000
379921470923541|09|2030|0000
379921470062431|08|2025|0000
379921470642901|08|2026|0000
379921470324195|05|2035|0000
379921470105974|10|2027|0000
379921470914680|02|2033|0000
379921470360942|12|2031|0000
379921470981275|08|2024|0000
379921470934506|09|2030|0000
379921470780354|02|2028|0000
379921470671389|05|2027|0000
379921470914730|08|2031|0000
379921470426081|04|2027|0000
379921470378092|07|2024|0000
379921470302415|03|2031|0000
379921470786302|06|2024|0000
379921470132465|12|2026|0000
379921470431982|02|2032|0000
379921470983412|07|2029|0000
379921470705286|08|2035|0000
379921470281569|03|2025|0000
379921470850942|08|2024|0000
379921470162348|04|2032|0000
379921470806217|04|2028|0000
379921470374265|02|2030|0000
379921470457680|12|2033|0000
379921470561028|07|2029|0000
379921470690512|12|2027|0000
379921470145806|09|2024|0000
379921470973561|04|2032|0000
379921470810276|02|2033|0000
379921470548603|10|2028|0000
379921470392564|09|2030|0000
379921470174350|01|2031|0000
379921470403825|02|2034|0000
379921470840653|06|2028|0000
379921470318726|01|2027|0000
379921470014259|05|2025|0000
379921470120734|03|2025|0000
379921470086174|08|2031|0000
379921470516873|09|2028|0000
379921470206954|08|2024|0000
379921470268509|03|2030|0000
379921470562810|05|2025|0000
379921470683251|08|2027|0000
379921470865239|06|2024|0000
379921470078635|08|2031|0000
379921470630518|01|2031|0000
379921470725094|09|2031|0000
379921470821695|04|2029|0000
379921470195280|02|2025|0000
379921470304759|04|2024|0000
379921470854290|10|2028|0000
379921470712845|09|2025|0000
379921470148362|08|2031|0000
379921470078692|06|2028|0000
379921470521980|03|2024|0000
379921470475963|09|2035|0000
379921470657289|04|2034|0000
379921470981754|11|2029|0000
379921470659038|08|2035|0000
379921470894130|01|2035|0000
379921470573692|06|2028|0000
379921470854639|10|2026|0000
379921470218637|08|2024|0000
379921470583014|01|2029|0000
379921470082751|05|2027|0000
379921470253618|04|2030|0000
379921470813627|05|2028|0000
379921470182973|03|2027|0000
379921470642398|05|2034|0000
379921470291576|08|2026|0000
379921470317462|03|2028|0000
379921470924085|09|2031|0000
379921470416298|07|2033|0000
379921470925710|01|2026|0000
379921470697830|04|2035|0000
379921470092487|04|2027|0000
379921470098351|12|2034|0000
379921470369471|07|2028|0000
379921470795436|02|2024|0000
379921470738501|05|2035|0000
379921470936584|05|2028|0000
379921470805243|09|2025|0000
379921470925801|09|2027|0000
379921470293416|04|2029|0000
379921470517640|01|2025|0000
379921470134685|12|2026|0000
379921470267139|04|2030|0000
379921470792680|11|2024|0000
379921470094657|09|2024|0000
379921470980756|02|2034|0000
379921470785239|08|2033|0000
379921470415860|02|2034|0000
379921470354028|05|2027|0000
379921470604851|03|2029|0000
379921470705492|03|2025|0000
379921470746512|06|2024|0000
379921470289406|04|2030|0000
379921470428137|11|2026|0000
379921470834920|07|2030|0000
379921470872516|08|2031|0000
379921470472036|06|2030|0000
379921470867219|11|2033|0000
379921470024761|01|2026|0000
379921470389651|06|2028|0000
379921470520719|10|2025|0000
379921470415670|04|2027|0000
379921470835091|08|2033|0000
379921470209735|01|2032|0000
379921470580267|06|2028|0000
379921470013756|08|2030|0000
379921470039678|04|2035|0000
379921470138462|12|2034|0000
379921470012683|04|2034|0000
379921470246935|09|2035|0000
379921470351982|06|2031|0000
379921470084625|09|2026|0000
379921470493586|08|2026|0000
379921470048927|08|2034|0000
379921470064718|05|2029|0000
379921470750829|08|2030|0000
379921470893702|09|2029|0000
379921470397852|02|2027|0000
379921470502378|12|2028|0000
379921470160847|05|2035|0000
379921470926031|10|2025|0000
379921470720319|02|2031|0000
379921470061847|02|2028|0000
379921470046582|05|2027|0000
379921470532987|01|2028|0000
379921470987306|09|2033|0000
379921470268079|02|2031|0000
379921470410739|06|2035|0000
379921470283045|03|2031|0000
379921470598731|02|2027|0000
379921470312406|10|2029|0000
379921470796053|09|2029|0000
379921470823501|05|2031|0000
379921470765942|03|2025|0000
379921470143702|11|2035|0000
379921470310954|06|2025|0000
379921470580762|05|2030|0000
379921470230541|11|2031|0000
379921470738410|06|2030|0000
379921470148560|04|2033|0000
379921470043597|01|2027|0000
379921470912684|08|2032|0000
379921470049362|01|2025|0000
379921470721093|04|2035|0000
379921470469230|04|2032|0000
379921470398256|06|2024|0000
379921470481375|10|2025|0000
379921470094673|10|2034|0000
379921470413782|10|2026|0000
379921470925736|06|2024|0000
